"journal-article-10.2307_462718-ngram1.txt","Front Matter"
"journal-article-10.1086_664935-ngram1.txt","Current Bibliography of the History of Science and Its Cultural Influences, 2011"
"journal-article-10.2307_1847787-ngram1.txt","Recently Published Articles"
"journal-article-10.1086_675358-ngram1.txt","Current Bibliography of the History of Science and Its Cultural Influences, 2013"
"journal-article-10.2307_1006086-ngram1.txt","The Basic Values in Law: A Study of the Ethico-Legal Implications of Psychology and Anthropology"
"journal-article-10.2307_26215201-ngram1.txt","Aspetti e problemi dell'amministrazione della giustizia penale nella Repubblica fiorentina: I : La transizione dal XIV al XV secolo"
"journal-article-10.2307_222070-ngram1.txt","Recent Publications"
"journal-article-10.2307_838848-ngram1.txt","Current Literature"
"journal-article-10.2307_27977207-ngram1.txt","Cumulative Topical Index: Vols. 1-25"
"journal-article-10.2307_797186-ngram1.txt","Passion's Progress: Modern Law Reform and the Provocation Defense"
"journal-article-10.2307_42745718-ngram1.txt","La pensée postmoderne et la criminologie: Jean-Paul Brodeur (1980)"
"journal-article-10.2307_827768-ngram1.txt","From Legal Realism to Law and Society: Reshaping Law for the Last Stages of the Social Activist State"
"journal-article-10.2307_1339705-ngram1.txt","Front Matter"
"journal-article-10.2307_1339851-ngram1.txt","Front Matter"
"journal-article-10.2307_839181-ngram1.txt","Foreign Law in English"
"journal-article-10.2307_44288100-ngram1.txt","Comey, Trump, and the Puzzling Pattern of Crime in 2015 and Beyond"
"journal-article-10.2307_1340013-ngram1.txt","Front Matter"
"journal-article-10.2307_1340063-ngram1.txt","Front Matter"
"journal-article-10.2307_3313044-ngram1.txt","Countermajoritarian Hero or Zero? Rethinking the Warren Court's Role in the Criminal Procedure Revolution"
"journal-article-10.2307_1339903-ngram1.txt","Front Matter"
"journal-article-10.2307_25342805-ngram1.txt","Volume Information"
"journal-article-10.2307_1339431-ngram1.txt","Front Matter"
"journal-article-10.2307_1339551-ngram1.txt","Front Matter"
"journal-article-10.2307_43202717-ngram1.txt","Kriminalpolitik und Verfassung: Überlegungen zum minimalen Strafrecht und zur Sicherheit der Rechte"
"journal-article-10.2307_43950631-ngram1.txt","CAPITAL PUNISHMENT IN INDIA"
"journal-article-10.2307_1147407-ngram1.txt","Structuring Sentencing"
"journal-article-10.2307_1147565-ngram1.txt","Adjusting to Prison Life"
"journal-article-10.2307_3313062-ngram1.txt","The Situation: An Introduction to the Situational Character, Critical Realism, Power Economics, and Deep Capture"
"journal-article-10.2307_3312547-ngram1.txt","The Legacy and Future of Corrections Litigation"
"journal-article-10.2307_745694-ngram1.txt","Voices of the Youth: A South African Youth Perspective of Juvenile Justice"
"journal-article-10.2307_27976675-ngram1.txt","\"The Justice System Journal\" Cumulative Index: Volumes 1–12 (1974–1988)"
"journal-article-10.2307_1142221-ngram1.txt","Speaking for the Police"
"journal-article-10.2307_1143849-ngram1.txt","Pretrial Drug Testing and Defendant Risk"
"journal-article-10.2307_1167429-ngram1.txt","Bibliography on Psychological Tests and Their Uses"
"journal-article-10.2307_20173859-ngram1.txt","\"Our Juvenile Court Has Become More like a Criminal Court\": A Century of Reform at the Cook County (Chicago) Juvenile Court"
"journal-article-10.2307_40042775-ngram1.txt","Preindictment Prosecutorial Conduct in the Federal System Revisited"
"journal-article-10.2307_24865477-ngram1.txt","PROBATION IN SINGAPORE"
"journal-article-10.2307_25766115-ngram1.txt","\"OFFENDING WOMEN\": A DOUBLE ENTENDRE"
"journal-article-10.2307_1147380-ngram1.txt","Modern Private Security: Its Growth and Implications"
"journal-article-10.2307_23416059-ngram1.txt","RECONSIDERING THE MISTAKE OF LAW DEFENSE"
"journal-article-10.2307_1144103-ngram1.txt","Mistake of Fact in the Objective Theory of Justification: Do Two Rights Make Two Wrongs Make Two Rights...?"
"journal-article-10.2307_1338092-ngram1.txt","Front Matter"
"journal-article-10.2307_1338011-ngram1.txt","Front Matter"
"book-chapter-10.2307_j.ctt1k234hk.12-ngram1.txt","book-chapter-10.2307_j.ctt1k234hk.12-ngram1.txt"
"journal-article-10.2307_800311-ngram1.txt","Major Subject Index"
"journal-article-10.2307_1412347-ngram1.txt","Jealousy"
"journal-article-10.2307_40688409-ngram1.txt","The Tensions, Stresses, and Professional Responsibilities of the Lawyer for the Corporation"
"journal-article-10.2307_828719-ngram1.txt","Too Little, Too Late: Prosecutors' Pre-Court Preparation of Rape Survivors"
"journal-article-10.2307_1143572-ngram1.txt","The Rape Shield Paradox: Complainant Protection Amidst Oscillating Trends of State Judicial Interpretation"
"journal-article-10.2307_24484544-ngram1.txt","Policing for Democracy? The Case of the Public Order Police Unit in Durban"
"journal-article-10.2307_23636037-ngram1.txt","Back Matter"
"journal-article-10.2307_419421-ngram1.txt","Association News"
"journal-article-10.2307_1337649-ngram1.txt","Front Matter"
