"journal-article-10.1086_652112-ngram1.txt","Current Bibliography of the History of Science and Its Cultural Influences, 2009"
"journal-article-10.2307_26333026-ngram1.txt","Back Matter"
"journal-article-10.2307_1144018-ngram1.txt","Rape in the Criminal Justice System"
"journal-article-10.2307_1338742-ngram1.txt","Index Digest"
"journal-article-10.2307_40040203-ngram1.txt","The Origins of American Felony Murder Rules"
"journal-article-10.2307_40646569-ngram1.txt","APSA eJobs: Complete Source for Job Listings in Political Science"
"journal-article-10.2307_1071903-ngram1.txt","The Forbidden Fruit and the Tree of Knowledge: An Inquiry into the Legal History of American Marijuana Prohibition"
"journal-article-10.2307_20685020-ngram1.txt","THE GRAND JURY LEGAL ADVISOR: RESURRECTING THE GRAND JURY'S SHIELD"
"journal-article-10.2307_4133198-ngram1.txt","State of the Field: Women in China's Long Twentieth Century"
"journal-article-10.2307_27888231-ngram1.txt","LA CRISE PÉNITENTIAIRE"
"journal-article-10.2307_1143895-ngram1.txt","Requiring Jury Instructions on Eyewitness Identification Evidence at Federal Criminal Trials"
"journal-article-10.2307_20452165-ngram1.txt","APSA eJobs: Complete Source for Job Listings in Political Science"
"journal-article-10.2307_44114208-ngram1.txt","REPARACIÓN INTEGRAL DE NIÑOS VÍCTIMAS DE LOS DELITOS SEXUALES EN COLOMBIA. RESTRICCIONES Y POSIBILIDADES A LA LUZ DE LA JURISPRUDENCIA / INTEGRAL REPARATION OF CHILDREN VICTIMS OF SEXUAL OFFENCES IN COLOMBIA. RESTRICTIONS AND POSSIBILITIES IN THE LIGHT OF THE JURISPRUDENCE"
"journal-article-10.2307_1144137-ngram1.txt","Emergency Circumstances, Police Responses, and Fourth Amendment Restrictions"
"journal-article-10.2307_1339298-ngram1.txt","Front Matter"
"journal-article-10.2307_25622216-ngram1.txt","Sexualisierte Gewalt in Europa 1520-1850. Zur Historisierung von \"Vergewaltigung\" und \"Missbrauch\" (Sexual Violence in Europe, 1520-1850. Problems in Conceptualizing \"Rape\" and \"Abuse\")"
"journal-article-10.2307_1144220-ngram1.txt","An Inquiry into the Right of Criminal Juries to Determine the Law in Colonial America"
"book-chapter-10.2307_j.ctt1b4cwq2.6-ngram1.txt","book-chapter-10.2307_j.ctt1b4cwq2.6-ngram1.txt"
"journal-article-10.2307_1945504-ngram1.txt","Back Matter"
"journal-article-10.2307_44735279-ngram1.txt","El movimiento para criminalizar el trabajo sexual en Estados Unidos"
"journal-article-10.2307_41229894-ngram1.txt","La fabrique de l'État néolibéral:« Workfare », « Prisonfare » et insécurité sociale"
"journal-article-10.2307_20756165-ngram1.txt","Jugendkriminalstatistiken und ihre Interpretation. Zur Entwicklung der Jugendkriminalität in Deutschland und England in der zweiten Hälfte des 19. und im frühen 20. Jahrhundert"
"book-chapter-10.2307_j.ctt5vkc41.7-ngram1.txt","book-chapter-10.2307_j.ctt5vkc41.7-ngram1.txt"
"journal-article-10.2307_1338162-ngram1.txt","Front Matter"
"book-chapter-10.7758_9781610445412.9-ngram1.txt","book-chapter-10.7758_9781610445412.9-ngram1.txt"
"journal-article-10.2307_1336103-ngram1.txt","Front Matter"
"journal-article-10.2307_26297660-ngram1.txt","Bibliography"
"journal-article-10.2307_1228587-ngram1.txt","The Wrongs of Victim's Rights"
"journal-article-10.2307_1400924-ngram1.txt","Bibliographie statistique internationale"
"journal-article-10.2307_3320472-ngram1.txt"," Nouvelles perspectives en sociologie de la déviance"
"journal-article-10.2307_797329-ngram1.txt","Rules for Sentencing Revolutions"
"journal-article-10.2307_23415246-ngram1.txt","CHILD WITNESSES AND THE CONFRONTATION CLAUSE"
"journal-article-10.2307_1143575-ngram1.txt","New York v. Class: A Little-Noticed Case with Disturbing Implications"
"journal-article-10.2307_27889861-ngram1.txt","LES RECHERCHES SUR LES SENTENCES ET LE CULTE DE LA LOI"
"journal-article-10.2307_1147576-ngram1.txt","The Role of Criminal Record in the Sentencing Process"
"journal-article-10.2307_24886703-ngram1.txt","Une sanitarisation du pénal? La mobilisation de la maladie dans des procès pénaux"
"journal-article-10.2307_1147527-ngram1.txt","Family Violence Research Methodology and Design"
"journal-article-10.2307_44113390-ngram1.txt","SHADOW IMMIGRATION ENFORCEMENT AND ITS CONSTITUTIONAL DANGERS"
"journal-article-10.2307_20454585-ngram1.txt","The Place of Covert Surveillance in Democratic Societies: A Comparative Study of the United States and Germany"
"journal-article-10.1525_jsah.2009.68.2.200-ngram1.txt","The Origins and Context of Adolf Loos's “Ornament and Crime”"
"journal-article-10.2307_828127-ngram1.txt","Crossing Boundaries: Nineteenth-Century Domestic Relations Law and the Merger of Family and Legal History"
"journal-article-10.2307_3481241-ngram1.txt","The Punitive Coma"
"journal-article-10.2307_1336716-ngram1.txt","Front Matter"
"journal-article-10.2307_838395-ngram1.txt","Current Literature"
"journal-article-10.2307_1144016-ngram1.txt","When Is Strict Criminal Liability Just?"
"research-report-10.2307_resrep15709-ngram1.txt","research-report-10.2307_resrep15709-ngram1.txt"
"journal-article-10.2307_2775553-ngram1.txt","Current Books"
"journal-article-10.2307_1147469-ngram1.txt","Incapacitation as a Strategy for Crime Control: Possibilities and Pitfalls"
"journal-article-10.2307_1953195-ngram1.txt","Selected Articles and Documents on American Government and Politics"
"journal-article-10.2307_25766109-ngram1.txt","HOW MUCH DO WE REALLY KNOW ABOUT CRIMINAL DETERRENCE?"
"journal-article-10.2307_1317312-ngram1.txt","The Teaching of Sociology, 1978: Review and Annotated Bibliography"
"journal-article-10.2307_1335802-ngram1.txt","Front Matter"
"book-chapter-10.2307_j.ctt24h3fz.7-ngram1.txt","book-chapter-10.2307_j.ctt24h3fz.7-ngram1.txt"
"book-chapter-10.2307_j.ctv39x51k.17-ngram1.txt","book-chapter-10.2307_j.ctv39x51k.17-ngram1.txt"
"journal-article-10.2307_25097804-ngram1.txt","The Right to Unionize, the Right to Bargain, and the Right to Democratic Policing"
"journal-article-10.2307_43030845-ngram1.txt","BIBLIOGRAPHY AND AUTHOR INDEX"
"journal-article-10.2307_42745749-ngram1.txt","« All in or fold »: les hauts et les bas de la carrière des joueurs excessifs"
"journal-article-10.2307_1073729-ngram1.txt","The Jury as Critic: An Empirical Look at How Capital Juries Perceive Expert and Lay Testimony"
"journal-article-10.2307_1139487-ngram1.txt","Issues and Problems in Metropolitan Area Police Services"
"journal-article-10.2307_42745539-ngram1.txt","Une approche de la criminalité féminine à travers l'exemple du hooliganisme"
"journal-article-10.2307_1143382-ngram1.txt","The Improper Use of the Federal Grand Jury: An Instrument for the Internment of Political Activists"
"journal-article-10.2307_3480956-ngram1.txt","Plea Bargaining in the Shadow of the Guidelines"
"journal-article-10.2307_40042831-ngram1.txt","\"At Light Speed\": Attribution and Response to Cybercrime/Terrorism/Warfare"
"journal-article-10.2307_1144229-ngram1.txt","The Sixth Amendment Right to Counsel and Its Underlying Values: Defining the Scope of Privacy Protection"
"journal-article-10.2307_1135837-ngram1.txt","The Prosecuting Attorney. Powers and Duties in Criminal Prosecution"
