"journal-article-10.2307_462718-ngram1.txt","Front Matter"
"journal-article-10.2307_1859231-ngram1.txt","Recently Published Articles"
"journal-article-10.2307_25501819-ngram1.txt","Program of the 2007 Convention"
"journal-article-10.2307_2902227-ngram1.txt","General Shakespeareana"
"journal-article-10.2307_1341990-ngram1.txt","The Supreme Court, 1993 Term"
"journal-article-10.2307_40986013-ngram1.txt","Historische Sozialforschung: Auswahlbibliographie 1975-2000 / Historical Social Research: Selected Bibliography 1975-2000"
"journal-article-10.2307_3481020-ngram1.txt","Sex, Culture, and the Biology of Rape: Toward Explanation and Prevention"
"journal-article-10.2307_23699293-ngram1.txt","Russie : les paradoxes de la violence"
"journal-article-10.2307_1013727-ngram1.txt","[Index]"
"journal-article-10.2307_797186-ngram1.txt","Passion's Progress: Modern Law Reform and the Provocation Defense"
"journal-article-10.2307_1144208-ngram1.txt","Fourth Amendment Privacy Interests"
"book-chapter-10.2307_j.ctt1qqhdk7.7-ngram1.txt","book-chapter-10.2307_j.ctt1qqhdk7.7-ngram1.txt"
"journal-article-10.2307_1340080-ngram1.txt","Front Matter"
"journal-article-10.2307_1948823-ngram1.txt","Back Matter"
"journal-article-10.2307_1401125-ngram1.txt","Bibliographie statistique internationale / International Statistical Bibliography"
"journal-article-10.2307_1144137-ngram1.txt","Emergency Circumstances, Police Responses, and Fourth Amendment Restrictions"
"journal-article-10.2307_20454718-ngram1.txt","Clearing the Smoke from Philip Morris V. Williams: The Past, Present, and Future of Punitive Damages"
"journal-article-10.2307_1338369-ngram1.txt","Front Matter"
"journal-article-10.2307_20813103-ngram1.txt","Die gegenwärtige Lage der deutschsprachigen Kriminologie: Kritischer Überblick über ihre Grundprobleme und Hauptrichtungen"
"journal-article-10.2307_3491323-ngram1.txt","Foreword: Beyond Blakely and Booker: Pondering Modern Sentencing Process"
"journal-article-10.2307_1945504-ngram1.txt","Back Matter"
"journal-article-10.2307_20454685-ngram1.txt","The Arc of the Pendulum: Judges, Prosecutors, and the Exercise of Discretion"
"journal-article-10.2307_27976675-ngram1.txt","\"The Justice System Journal\" Cumulative Index: Volumes 1–12 (1974–1988)"
"book-chapter-10.7758_9781610445412.9-ngram1.txt","book-chapter-10.7758_9781610445412.9-ngram1.txt"
"journal-article-10.5305_amerjintelaw.108.2.0211-ngram1.txt","REMEDYING DISREGARD IN GLOBAL REGULATORY GOVERNANCE: ACCOUNTABILITY, PARTICIPATION, AND RESPONSIVENESS"
"journal-article-10.2307_23699095-ngram1.txt","Faire la police dans la Manche : L'évolution de la coopération transfrontalière (1968-1996)"
"journal-article-10.1525_msem.2013.29.1.280-ngram1.txt","Anomia institucional, espacialidad y temporalidad en las muertes asociadas a la lucha contra la delincuencia organizada en México"
"journal-article-10.2307_3109838-ngram1.txt","Enhancing the Legitimacy and Accountability of Prosecutorial Discretion at the International Criminal Court"
"journal-article-10.2307_800311-ngram1.txt","Major Subject Index"
"journal-article-10.2307_24615612-ngram1.txt","VULNERABILITY AND JUST DESERT: A THEORY OF SENTENCING AND MENTAL ILLNESS"
"journal-article-10.2307_43681848-ngram1.txt","WHAT GIDEONDID"
"journal-article-10.2307_797286-ngram1.txt","\"The Rule of Love\": Wife Beating as Prerogative and Privacy"
"journal-article-10.2307_27700492-ngram1.txt","Further Reflections on ASR's Greatest Hits"
"journal-article-10.2307_40042858-ngram1.txt","The Boundaries of Plea Bargaining: Negotiating the Standard of Proof"
"journal-article-10.2307_1229614-ngram1.txt","The More Things Change, the More They Stay the Same: Copyright, Digital Technology, and Social Norms"
"journal-article-10.2307_1337382-ngram1.txt","Front Matter"
"journal-article-10.2307_1336650-ngram1.txt","Front Matter"
"journal-article-10.2307_797450-ngram1.txt","Jury Sentencing in Noncapital Cases: An Idea Whose Time Has Come (Again)?"
"journal-article-10.2307_2068946-ngram1.txt","Publications Received"
"journal-article-10.2307_24010231-ngram1.txt","KRIMINALSOZIOLOGISCHE BIBLIOGRAFIE"
"journal-article-10.2307_23366800-ngram1.txt","Growing Up Poor: Examining the Link between Persistent Childhood Poverty and Delinquency"
