0.055970695318213,0.147594409884943
0.115873628706483,-0.120308477686902
-0.120889462616635,-0.0945305456709752
-0.109168028250795,-0.0124834153299707
-0.174910969014135,0.0254254948335009
-0.26197870819285,-0.0288814911886775
0.0675819676681802,0.154287920509371
0.00427213744631472,-0.109916120107768
-0.184148518759325,0.0803435054618518
0.0271946089043001,-0.164897239548584
0.126024228418125,0.126713423463241
0.173569605967839,0.100729677364182
0.00870724261720528,0.131915623970975
0.101838679113331,-0.0574535603146129
0.142190497871643,0.0313540366599314
0.0855653783560115,-0.0521969014892929
0.0158848479180282,-0.0993734370169279
0.0696162821479139,-0.16513275777583
-0.200095150503778,0.0885046280862565
-0.223636630570383,0.00362373963202749
-0.258818417481495,0.00423453860288802
0.0906467817323746,-0.0400681317430908
0.114877224047779,-0.120926347583741
0.212554126741208,-0.00250289070321441
0.121277952414444,0.173944317690419
