0.200272505532881,-0.144460927651008
-0.178619805580673,0.0751854986991606
0.103934274716871,0.200200696205604
-0.267609324672286,0.0559410648876741
-0.123532381460674,0.0862736899568109
0.136878995950212,-0.172246178336805
0.222873166051983,0.0297588495657488
-0.0174187775430481,-0.206460898504647
0.0948492217667609,0.00930670852273546
-0.130083707745365,0.0349542116623658
0.149463323621757,0.0169091390047686
0.111643935235495,0.206031192166055
-0.19168452940833,-0.0716868768761918
-0.204590780728534,-0.121155818606463
0.0936238842629522,0.0014496493041908
